date,"hour","text","source","username","hashtags"		
2019-06-25,"0:59:04","'Minha vida mudou quando encontrei uma carta da minha mãe biológica': a história da jovem filha de um casal inter-r… https://t.co/ElRqPHj6CS","SocialFlow","bbcbrasil",""		
2019-06-25,"0:53:03","Após fala de Sergio Moro no Senado, o que acontece agora em quatro pontos https://t.co/sKiVtGIc9h https://t.co/PrHuwZgufX","SocialFlow","bbcbrasil",""		
2019-06-25,"0:45:08","'Não tinha como dizer ao meu filho qual dos homens que me estupraram era seu pai' https://t.co/dnNt3g3tGc https://t.co/OwWh0FmKOt","SocialFlow","bbcbrasil",""		
2019-06-25,"0:44:04","As impressionantes fotos de aranha comendo um gambá-pigmeu na Austrália https://t.co/neNkRiSpE8 https://t.co/bSc8oDTDNh","SocialFlow","bbcbrasil",""		
2019-06-25,"0:42:01","Dopey: o podcast de ex-dependentes de heroína que atrai milhões de ouvintes https://t.co/hi98vRtdKD https://t.co/JyxhZGPHR8","SocialFlow","bbcbrasil",""		
2019-06-25,"0:41:06","Bomba da 2ª Guerra explode e deixa cratera em campo na Alemanha https://t.co/3U99I9HuAH https://t.co/QnqMJHf2Pj","SocialFlow","bbcbrasil",""		 https://t.co/8IevL5w4iq #G1 https://t.co/9aSLftE8XN","TweetDeck","G1","G1"
2019-06-25,"0:38:02","A ascensão dos bares onde não se vende bebida alcoólica https://t.co/75thLcxfsO","SocialFlow","bbcbrasil",""		
2019-06-25,"0:34:03","#ArquivoBBC Síndrome de Jerusalém, o curioso transtorno que faz as pessoas acreditarem que são profetas ou messias https://t.co/L9DMxG9wNa","SocialFlow","bbcbrasil","ArquivoBBC"		 https://t.co/hueXzP1p8h #G1 https://t.co/EBlhbK36NF","TweetDeck","G1","G1"
2019-06-25,"0:33:03","Cientistas descobrem sinais de Parkinson no cérebro até 20 anos antes dos sintomas https://t.co/XJTNpQ0WOs https://t.co/P3so5j5Y1L","SocialFlow","bbcbrasil",""		
2019-06-25,"0:25:07","A tocante história da enfermeira que adotou garoto com paralisia cerebral abandonado pelos pais… https://t.co/SZQn2ZVwVt","SocialFlow","bbcbrasil",""		
2019-06-25,"0:24:06","Rede antivacina no Brasil importa teorias da conspiração dos EUA e cresce com sistema de recomendação do YouTube… https://t.co/OBOPDj2czw","SocialFlow","bbcbrasil",""		
2019-06-25,"0:15:05","Farsante rouba milhões ao fingir ser ministro francês usando máscara de silicone https://t.co/TQCFhJPbYu https://t.co/e4upGSzw1u","SocialFlow","bbcbrasil",""		
2019-06-25,"0:04:05","Um encontro com pais que não querem vacinar seus filhos https://t.co/97ph90JZjO https://t.co/1GIeN24mPk","SocialFlow","bbcbrasil",""		
2019-06-24,"23:59:42","Escândalo da #NXIVM: por dentro da seita em que seguidoras eram marcadas a ferro e abusadas por líder… https://t.co/na4ON5dIwp","SocialFlow","bbcbrasil","NXIVM"		
2019-06-24,"23:37:30","A vida de um médico especialista em eutanásia: 'Não sinto que estou matando o paciente' https://t.co/wIsqhhTwPz https://t.co/pW2o8finHs","SocialFlow","bbcbrasil",""		 veja v√≠deos https://t.co/znoQj8Iuju #G1 https://t.co/4R4ZQtepVC","TweetDeck","G1","G1"
2019-06-24,"23:11:44","Com a falência da empresa, o Banco Central islandês foi forçado a refazer suas previsões de crescimento da economia https://t.co/BW5XJwYo2W","SocialFlow","bbcbrasil",""		
2019-06-24,"22:46:01","Controles frouxos de segurança permitiram que um hacker navegasse por quase um ano na rede da Nasa sem ser descober… https://t.co/2Qsa8z8wr9","SocialFlow","bbcbrasil",""		
2019-06-24,"22:43:04","Pesquisa mostra que brasileiro tem níveis benéficos de consumo de suco de frutas e de bebidas com adição de açúcar https://t.co/VwSw3wyYHT","SocialFlow","bbcbrasil",""		
2019-06-24,"22:39:02","A cientista Jean Purdy foi uma das pessoas por trás da técnica que levou ao nascimento do primeiro bebê de proveta.… https://t.co/QIM7dcXI47","SocialFlow","bbcbrasil",""		
